date,f1_name,f2_name,weight_class,no_of_rounds,m1_prob,m2a_prob,m2a_pick,pick_novig,gap,gap_size,gap_zone,gap_zone_label,gap_direction,closing_odds,m1_m2a_agree,vegas_agree,triple_agree,m2b_win_prob,m2b_confidence,pick_won,split,agreement_type
2025-08-16,Jessica Andrade,Loopy Godinez,Women's Strawweight,3,39.1,39.1,Loopy Godinez,55.45,5.45,5.45,4,Value,1,-136.0,1,1,1,,,1,test,CONFIRM_FAV
2025-08-16,Karine Silva,Dione Barbosa,Women's Flyweight,3,40.19,40.19,Dione Barbosa,35.89,23.92,23.92,6,Max Value,1,168.0,1,0,0,,,0,test,CONFIRM_DOG
2025-09-06,Shauna Bannon,Sam Hughes,Women's Strawweight,3,35.52,35.52,Sam Hughes,70.44,-5.96,5.96,4,Value,-1,-275.0,1,1,1,,,1,test,NO_EDGE
2025-09-13,Tatiana Suarez,Amanda Lemos,Women's Strawweight,3,73.87,73.87,Tatiana Suarez,78.12,-4.25,4.25,3,Watch,-1,-430.0,1,1,1,,,1,test,NO_EDGE
2025-09-13,Montse Rendon,Alice Pereira,Women's Bantamweight,3,46.77,46.77,Alice Pereira,59.65,-6.42,6.42,4,Value,-1,-164.0,1,1,1,,,0,test,NO_EDGE
2025-09-27,Michelle Montague,Luana Carolina,Women's Bantamweight,3,47.51,47.51,Luana Carolina,34.85,17.65,17.65,6,Max Value,1,176.0,1,0,0,,,0,test,CONFIRM_DOG
2025-09-27,Loma Lookboonmee,Alexia Thainara,Women's Strawweight,3,36.3,36.3,Alexia Thainara,66.9,-3.2,3.2,3,Watch,-1,-230.0,1,1,1,,,1,test,NO_EDGE
2025-10-04,Veronica Hardy,Brogan Walker,Women's Flyweight,3,78.78,78.78,Veronica Hardy,84.99,-6.22,6.22,4,Value,-1,-770.0,1,1,1,,,1,test,NO_EDGE
2025-10-04,Macy Chiasson,Yana Santos,Women's Bantamweight,3,72.63,72.63,Macy Chiasson,54.0,18.64,18.64,6,Max Value,1,-205.0,1,1,1,,,0,test,CONFIRM_FAV
2025-10-11,Julia Polastri,Karolina Kowalkiewicz,Women's Strawweight,3,47.68,47.68,Karolina Kowalkiewicz,18.08,34.24,34.24,6,Max Value,1,430.0,1,0,0,,,0,test,CONFIRM_DOG
2025-10-11,Bia Mesquita,Irina Alekseeva,Women's Bantamweight,3,76.98,76.98,Bia Mesquita,82.5,-5.52,5.52,4,Value,-1,-600.0,1,1,1,,,1,test,NO_EDGE
2025-10-18,Manon Fiorot,Jasmine Jasudavicius,Women's Flyweight,3,62.1,62.1,Manon Fiorot,66.9,-4.8,4.8,3,Watch,-1,-230.0,1,1,1,,,1,test,NO_EDGE
2025-10-18,Melissa Croden,Tainara Lisboa,Women's Bantamweight,3,67.9,67.9,Melissa Croden,54.67,13.23,13.23,6,Max Value,1,-132.0,1,1,1,,,1,test,CONFIRM_FAV
2025-10-18,Stephanie Luciano,Ravena Oliveira,Women's Strawweight,3,75.77,75.77,Stephanie Luciano,73.69,2.07,2.07,2,Lean,1,-330.0,1,1,1,,,1,test,CONFIRM_FAV
2025-10-25,Virna Jandiroba,Mackenzie Dern,Women's Strawweight,5,57.22,57.22,Virna Jandiroba,44.93,12.29,12.29,6,Max Value,1,114.0,1,0,0,,,0,test,CONFIRM_DOG
2025-10-25,Jaqueline Amorim,Mizuki,Women's Strawweight,3,52.1,52.1,Jaqueline Amorim,79.95,-27.85,27.85,6,Max Value,-1,-490.0,1,1,1,,,0,test,NO_EDGE
2025-11-01,Talita Alencar,Ariane Carnelossi,Women's Strawweight,3,67.79,67.79,Talita Alencar,66.6,1.19,1.19,1,Strong,1,-225.0,1,1,1,,,1,test,CONFIRM_FAV
2025-11-01,Alice Ardelean,Montserrat Conejo Ruiz,Women's Strawweight,3,74.07,74.07,Alice Ardelean,75.32,-1.25,1.25,1,Strong,-1,-360.0,1,1,1,,,1,test,NO_EDGE
2025-11-01,Ketlen Vieira,Norma Dumont,Women's Bantamweight,3,44.11,44.11,Norma Dumont,60.97,-5.08,5.08,4,Value,-1,-174.0,1,1,1,,,1,test,NO_EDGE
2025-11-08,Tecia Pennington,Denise Gomes,Women's Strawweight,3,43.98,43.98,Denise Gomes,63.01,-6.99,6.99,4,Value,-1,-190.0,1,1,1,,,1,test,NO_EDGE
2025-11-08,Mayra Bueno Silva,Jacqueline Cavalcanti,Women's Bantamweight,3,27.09,27.09,Jacqueline Cavalcanti,66.13,6.78,6.78,4,Value,1,-220.0,1,1,1,,,1,test,CONFIRM_FAV
2025-11-15,Valentina Shevchenko,Zhang Weili,Women's Flyweight,5,59.18,59.18,Valentina Shevchenko,56.35,2.83,2.83,2,Lean,1,-142.0,1,1,1,,,1,test,CONFIRM_FAV
2025-11-15,Erin Blanchfield,Tracy Cortez,Women's Flyweight,3,56.35,56.35,Erin Blanchfield,73.69,-17.34,17.34,6,Max Value,-1,-330.0,1,1,1,,,1,test,NO_EDGE
2025-11-15,Angela Hill,Fatima Kline,Women's Strawweight,3,35.41,35.41,Fatima Kline,82.2,-17.61,17.61,6,Max Value,-1,-590.0,1,1,1,,,1,test,NO_EDGE
2025-12-06,Maycee Barber,Karine Silva,Women's Flyweight,3,73.52,73.52,Maycee Barber,66.13,7.39,7.39,4,Value,1,-220.0,1,1,1,,,1,test,CONFIRM_FAV
2025-12-13,Jamey-Lyn Horth,Tereza Bleda,Women's Flyweight,3,44.32,44.32,Tereza Bleda,68.06,-12.38,12.38,6,Max Value,-1,-245.0,1,1,1,,,0,test,NO_EDGE
2025-12-13,Melissa Croden,Luana Santos,Women's Bantamweight,3,41.28,41.28,Luana Santos,55.45,3.27,3.27,3,Watch,1,-136.0,1,1,1,,,1,test,CONFIRM_FAV
2026-01-24,Natalia Silva,Rose Namajunas,Women's Flyweight,3,57.0,57.0,Natalia Silva,73.69,-16.7,16.7,6,Max Value,-1,-330.0,1,1,1,,,1,test,NO_EDGE
2026-02-07,Klaudia Sygula,Priscila Cachoeira,Women's Bantamweight,3,46.98,46.98,Priscila Cachoeira,37.52,15.49,15.49,6,Max Value,1,156.0,1,0,0,,,0,test,CONFIRM_DOG
2026-02-07,Bruna Brasil,Ketlen Souza,Women's Strawweight,3,40.68,40.68,Ketlen Souza,57.9,1.42,1.42,1,Strong,1,-152.0,1,1,1,,,1,test,CONFIRM_FAV
2026-02-21,Juliana Miller,Carli Judice,Women's Flyweight,3,31.68,31.68,Carli Judice,86.06,-17.74,17.74,6,Max Value,-1,-850.0,1,1,1,,,1,test,NO_EDGE
2026-02-21,Nora Cornolle,Joselyne Edwards,Women's Bantamweight,3,49.8,49.8,Joselyne Edwards,72.13,-21.93,21.93,6,Max Value,-1,-300.0,1,1,1,,,1,test,NO_EDGE
2026-02-28,Ailin Perez,Macy Chiasson,Women's Bantamweight,3,67.96,67.96,Ailin Perez,61.83,6.12,6.12,4,Value,1,-180.0,1,1,1,,,1,test,CONFIRM_FAV
2026-03-14,Amanda Lemos,Gillian Robertson,Women's Strawweight,3,30.5,30.5,Gillian Robertson,67.48,2.02,2.02,2,Lean,1,-240.0,1,1,1,,,1,test,CONFIRM_FAV
2026-03-14,Piera Rodriguez,Sam Hughes,Women's Strawweight,3,70.51,70.51,Piera Rodriguez,57.9,12.61,12.61,6,Max Value,1,-152.0,1,1,1,,,1,test,CONFIRM_FAV
2026-03-14,Bia Mesquita,Montse Rendon,Women's Bantamweight,3,71.35,71.35,Bia Mesquita,84.75,-13.4,13.4,6,Max Value,-1,-750.0,1,1,1,,,1,test,NO_EDGE
2026-03-21,Shanelle Dyer,Ravena Oliveira,Women's Strawweight,3,61.7,61.7,Shanelle Dyer,77.87,-16.17,16.17,6,Max Value,-1,-450.0,1,1,1,,,1,test,NO_EDGE
2026-03-28,Alexia Thainara,Bruna Brasil,Women's Strawweight,3,81.13,81.13,Alexia Thainara,78.06,3.07,3.07,3,Watch,1,-480.0,1,1,1,,,1,test,CONFIRM_FAV
2026-03-28,Casey O'Neill,Gabriella Fernandes,Women's Flyweight,3,54.38,54.38,Casey O'Neill,50.0,4.38,4.38,3,Watch,1,-113.0,1,1,1,,,1,test,CONFIRM_FAV
2026-03-28,Alexa Grasso,Maycee Barber,Women's Flyweight,3,31.44,31.44,Maycee Barber,57.84,10.72,10.72,6,Max Value,1,-158.0,1,1,1,,,0,test,CONFIRM_FAV
